商品コード,仕様コード,内容
15540,33,ファスナー式ポケット2 ボタン式ポケット1 ポケット2 着脱式キーホルダー1
15540,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
15540,48,BRF213219
15540,6,米国
15540,9,幅×高さ×マチ：40×27×4cm
15541,0,牛革
15541,11,約1.2kg
15541,33,ポケット2 ファスナー式ポケット1
15541,34,ポケット2
15541,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15541,48,02-01007
15541,6,日本
15541,9,幅×高さ×マチ：41×30.5×13.5cm
15544,0,アッパー：レザー<br />ソール：ラバー
15544,48,1000/KIPS BIANCO/SOLE WHITE
15544,6,ポルトガル
15546,0,アッパー：レザー<br />ソール：ラバー
15546,48,2000/CROUTE
15546,6,ポルトガル
15547,0,アッパー：ポニー<br />ソール：ラバー
15547,48,2000/CAVALINO
15547,6,ポルトガル
15548,0,牛革
15548,11,約0.5kg
15548,33,ボタン式ポケット1
15548,34,ファスナー式ポケット2
15548,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15548,48,01-02010
15548,6,日本
15548,9,幅×高さ×マチ：41×37.5×15cm
15549,12,ディー・ダミーコ布袋
15549,48,WAU0135/OAI
15549,6,イタリア
15549,9,全長：約58cm
15550,12,ディー・ダミーコ布袋
15550,48,WAU0147/OAI
15550,6,イタリア
15550,9,全長：約58.5cm
15551,0,コットン100%
15551,1,ワイドスプレッド
15551,2,シングルカフ
15551,48,J148SST-142/PP21
15551,5,手洗い ドライクリーニング不可
15551,6,イタリア
15552,0,コットン100%
15552,1,ワイドスプレッド
15552,2,シングルカフ
15552,48,J148SST-142/PS54/20
15552,5,手洗い ドライクリーニング不可
15552,6,イタリア
15553,0,牛革
15553,11,約0.5kg
15553,33,ファスナー式ポケット1
15553,34,ポケット1
15553,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15553,48,01-07003
15553,6,日本
15553,9,幅×高さ×マチ：32×16×10cm
15554,0,牛革
15554,11,約1.3kg
15554,34,ファスナー式ポケット2 ボタン式ポケット1 ポケット2
15554,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15554,48,02-02006
15554,6,日本
15554,9,幅×高さ×マチ：42×31×15cm
15555,0,牛革
15555,11,約0.8kg
15555,33,ボタン式ポケット1
15555,34,ファスナー式ポケット1
15555,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15555,48,02-04001
15555,6,日本
15555,9,幅×高さ×マチ：24×24×12cm
15556,0,牛革
15556,11,約1.3kg
15556,33,ファスナー式ポケット2 ボタン式ポケット1
15556,34,ポケット2
15556,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15556,48,02-04002
15556,6,日本
15556,9,幅×高さ×マチ：46×30×18cm
15558,0,牛革
15558,11,約0.4kg
15558,33,ファスナー式ポケット1
15558,48,3442
15558,6,イタリア
15558,9,幅×高さ：28×16.5cm
15559,0,牛革
15559,11,約0.6kg
15559,34,ファスナー式ポケット1
15559,48,3443
15559,6,イタリア
15559,9,幅×高さ×マチ：37×26×1.5cm
15560,0,牛革
15560,11,約1.3kg
15560,33,ボタン式ポケット1 ファスナー式ポケット1 ポケット1
15560,34,ポケット2
15560,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15560,48,07-02002
15560,6,日本
15560,9,幅×高さ×マチ：41×29×16cm
15563,0,ラフコードバン(馬革)
15563,12,カード入れ2
15563,48,KTW241R
15563,6,日本
15563,9,幅×高さ×マチ：10×6.5×0.5cm
15564,0,コットン100%
15564,48,LT703/142
15564,5,洗濯機弱洗い ドライクリーニング
15564,6,フランス
15565,0,牛革
15565,11,約1.7kg
15565,34,ファスナー式ポケット1 ポケット2 キーフック1
15565,4,ザネラート布袋
15565,48,36014/30
15565,6,イタリア
15565,9,幅×高さ×マチ：40×27×18cm
15566,0,バリスティックナイロン<br />ウッドランドカモのみコーデュラナイロン
15566,33,ポケット1
15566,34,ファスナー式メッシュポケット2 ポケット6 カード入れ4 ペン挿し1
15566,48,BRF215219
15566,6,米国
15566,9,幅×高さ×マチ：約25.5×12×3cm
15570,0,本体：ゴート(山羊革)<br />裏地：コットン
15570,11,約0.8kg
15570,33,ファスナー式ポケット1
15570,34,ファスナー式ポケット1
15570,48,GAW-3651
15570,6,中国
15570,9,幅×高さ×マチ：約20×42×12cm
15571,0,ハンドル：マラッカ<br />かさ生地の組成：ポリエステル100%
15571,25,メタル
15571,26,1年間
15571,4,製品保証書<br>ギフト用リボン付カバー
15571,48,FXTL3MA03
15571,6,英国
15571,9,全長(収納時)：48cm<br />全長(使用時)：74cm<br />パラソル直径：102cm
15572,0,ハンドル：マイプル<br />かさ生地の組成：ポリエステル100%
15572,25,メタル
15572,26,1年間
15572,4,製品保証書<br>ギフト用リボン付カバー
15572,48,FXTL1MC03
15572,6,英国
15572,9,全長(収納時)：45cm<br />全長(使用時)：73cm<br />パラソル直径：102cm
15573,0,ハンドル：ワンギー<br />かさ生地の組成：ポリエステル100%
15573,25,メタル
15573,26,1年間
15573,4,製品保証書<br>ギフト用リボン付カバー
15573,48,FXTL4WH03
15573,6,英国
15573,9,全長(収納時)：46cm<br />全長(使用時)：73cm<br />パラソル直径：102cm
15574,0,ウール100%
15574,48,104
15574,5,水洗い不可 ドライクリーニング
15574,6,英国
15574,9,全長：142m<br />大検幅：8.5cm<br />小剣幅：4cm
15575,0,ウール100%
15575,48,121
15575,5,水洗い不可 ドライクリーニング
15575,6,英国
15575,9,全長：142m<br />大検幅：8.5cm<br />小剣幅：4cm
15577,0,ウール100%
15577,48,100
15577,5,水洗い不可 ドライクリーニング
15577,6,英国
15577,9,全長：142m<br />大検幅：8.5cm<br />小剣幅：4cm
15578,0,バリスティックナイロン<br />ウッドランドカモのみコーデュラナイロン
15578,33,ポケット1
15578,34,ファスナー式ポケット3 ポケット6 カード入れ4 ペン挿し1
15578,48,BRF214219
15578,6,米国
15578,9,幅×高さ×マチ：26×15×2cm
15579,0,バリスティックナイロン
15579,33,ポケット1
15579,34,ビニールポケット2
15579,48,BRF216219
15579,6,米国
15579,9,幅×高さ×マチ：8×12cm
15580,0,ウール100%
15580,48,NR80-B/TT1450
15580,5,水洗い不可 ドライクリーニング
15580,6,イタリア
15580,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15581,0,シルク100%
15581,48,NR80-B/TT1440
15581,5,水洗い不可 ドライクリーニング
15581,6,イタリア
15581,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15583,0,シルク100%
15583,48,NR80-B/TT1403
15583,5,水洗い不可 ドライクリーニング
15583,6,イタリア
15583,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15584,0,シルク100%
15584,48,NR80-B/TT1311
15584,5,水洗い不可 ドライクリーニング
15584,6,イタリア
15584,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15585,0,ウール100%
15585,48,NR80-B/TT1506
15585,5,水洗い不可 ドライクリーニング
15585,6,イタリア
15585,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15586,0,ウール56% シルク44%
15586,48,NR80-B/TT1416
15586,5,水洗い不可 ドライクリーニング
15586,6,イタリア
15586,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15587,0,ウール67% シルク33%
15587,48,NR80-B/TT1517
15587,5,水洗い不可 ドライクリーニング
15587,6,イタリア
15587,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15589,0,カシミア100%
15589,48,NR80-B/TT1448
15589,5,水洗い不可 ドライクリーニング
15589,6,イタリア
15589,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
15593,0,ウール100%
15593,48,LT551
15593,5,水洗い不可 ドライクリーニング
15593,6,フランス
15594,0,牛革
15594,11,約0.8kg
15594,33,マグネット式ポケット1 ポケット1
15594,34,ファスナー式ポケット1 ポケット2
15594,4,ホイッスル1 ネームタグ1 ペッレモルビダ布袋1
15594,48,PMO-MB038
15594,6,日本
15594,9,幅×高さ×マチ：32×18.5×11.5cm
15595,0,牛革
15595,11,約1kg
15595,33,ファスナー式ポケット1 マグネット式ポケット1
15595,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
15595,4,ホイッスル1 ネームタグ1 ペッレモルビダ布袋1
15595,48,PMO-MB039
15595,6,日本
15595,9,幅×高さ×マチ：33×29×7cm
15596,0,牛革
15596,11,約1.4kg
15596,34,ファスナー式ポケット2 ボタン式ポケット1 ポケット2 ペン挿し2
15596,4,ホイッスル1 ネームタグ1 ペッレモルビダ布袋1
15596,48,PMO-MB040
15596,6,日本
15596,9,幅×高さ×マチ：42×30×12cm
15598,0,リモンタ社製ナイロン×レザー
15598,11,約0.9kg
15598,33,ファスナー式ポケット2 マグネット式ポケット2
15598,34,ファスナー式ポケット1 ポケット2
15598,4,オロビアンコ布袋
15598,6,イタリア
15598,9,幅×高さ×マチ：約25×52×13cm
15599,0,リモンタ社製ナイロン×レザー
15599,11,約1.0kg
15599,33,ファスナー式ポケット1 マグネット式ポケット1 ポケット4
15599,34,ファスナー式ポケット1
15599,4,オロビアンコ布袋
15599,6,イタリア
15599,9,幅×高さ×マチ：約33×36×17cm
15600,0,本体：ポリプロピレン<br />付属：牛革
15600,11,約1.3kg
15600,33,マグネット式ポケット2
15600,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
15600,4,ペッレモルビダ布袋
15600,48,PMO-ON001
15600,6,日本
15600,9,幅×高さ×マチ：37×30×16.5cm
15601,0,本体：ポリアミド アクリル<br />付属：牛革
15601,11,約1kg
15601,33,マグネット式ポケット2
15601,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
15601,4,ペッレモルビダ布袋
15601,48,PMO-ON001
15601,6,日本
15601,9,幅×高さ×マチ：37×30×16.5cm
15602,0,本体：ポリプロピレン<br />付属：牛革
15602,11,約1.3kg
15602,33,マグネット式ポケット2
15602,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
15602,4,ペッレモルビダ布袋
15602,48,PMO-ON002
15602,6,日本
15602,9,幅×高さ×マチ：36×36×14cm
15603,0,本体：ポリアミド アクリル<br />付属：牛革
15603,11,約1kg
15603,33,マグネット式ポケット2
15603,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
15603,4,ペッレモルビダ布袋
15603,48,PMO-ON002
15603,6,日本
15603,9,幅×高さ×マチ：36×36×14cm
15605,0,本体：ポリアミド アクリル<br />付属：牛革
15605,11,約0.8kg
15605,33,マグネット式ポケット2 ファスナー式ポケット1
15605,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2
15605,4,ペッレモルビダ布袋
15605,48,PMO-ON002
15605,6,日本
15605,9,幅×高さ×マチ：36×41×2cm
15607,0,表地：やぎ革<br />裏地：ポリエステル65% コットン35%<br />詰物：ダウン90% フェザー10%<br />衿内側：羊革（ムートン）
15607,33,ボタン式ポケット2 ハンドウォーマー2
15607,34,ボタン式ポケット2
15607,48,2621
15607,5,洗濯不可
15607,6,イタリア
15611,0,ラムウール100%
15611,48,WD000033
15611,5,水洗い不可 ドライクリーニング
15611,6,スコットランド
15611,9,本体の長さ(フリンジを除く)：180cm<br />フリンジの長さ：8cm<br />幅：25cm
15612,0,ラムウール100%
15612,48,WD000033
15612,5,水洗い不可 ドライクリーニング
15612,6,スコットランド
15612,9,本体の長さ(フリンジを除く)：180cm<br />フリンジの長さ：8cm<br />幅：25cm
15614,0,シルク100%
15614,5,水洗い不可 ドライクリーニング
15614,6,イタリア
15614,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15615,0,シルク100%
15615,5,水洗い不可 ドライクリーニング
15615,6,イタリア
15615,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15616,0,シルク100%
15616,5,水洗い不可 ドライクリーニング
15616,6,イタリア
15616,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15618,0,ウール100%
15618,5,水洗い不可 ドライクリーニング
15618,6,イタリア
15618,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15619,0,ウール100%
15619,5,水洗い不可 ドライクリーニング
15619,6,イタリア
15619,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15620,0,ウール100%
15620,5,水洗い不可 ドライクリーニング
15620,6,イタリア
15620,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15621,0,シルク100%
15621,5,水洗い不可 ドライクリーニング
15621,6,イタリア
15621,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15624,0,ウール100%
15624,5,水洗い不可 ドライクリーニング
15624,6,イタリア
15624,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15625,0,シルク100%
15625,5,水洗い不可 ドライクリーニング
15625,6,イタリア
15625,9,大剣：6.5cm<br />小剣：3cm<br />長さ：148cm
15626,0,カシミア100%
15626,5,水洗い不可 ドライクリーニング
15626,6,イタリア
15626,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15627,0,カシミア100%
15627,5,水洗い不可 ドライクリーニング
15627,6,イタリア
15627,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15628,0,カシミア100%
15628,5,水洗い不可 ドライクリーニング
15628,6,イタリア
15628,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15629,0,ウール90% カシミア10%
15629,5,水洗い不可 ドライクリーニング
15629,6,イタリア
15629,9,大剣：8cm<br />小剣：4.5cm<br />長さ：148cm
15630,0,牛革
15630,34,札入れ4 コインケース1 カード入れ17 ポケット2
15630,48,PMO-BA102
15630,6,日本
15630,9,幅×高さ×マチ：20.5×11×2.5cm
15631,0,牛革
15631,11,約1.4kg
15631,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2 ペン挿し2
15631,4,ホイッスル1<br />ネームタグ1<br />ペッレモルビダ布袋1
15631,48,PMO-CA006
15631,6,日本
15631,9,幅×高さ×マチ：36×27.5×8cm
15632,0,牛革
15632,11,約1.5kg
15632,33,ファスナー式ポケット1
15632,34,ファスナー式ポケット2 ボタン式ポケット1 ポケット2 ペン挿し2
15632,4,ホイッスル1<br />ネームタグ1<br />ペッレモルビダ布袋1
15632,48,PMO-CA007
15632,6,日本
15632,9,幅×高さ×マチ：40×30×9cm
15633,0,牛革
15633,11,約1.6kg
15633,34,ファスナー式ポケット2 ボタン式ポケット2 ポケット2 ペン挿し2
15633,4,ホイッスル1<br />ネームタグ1<br />ペッレモルビダ布袋1
15633,48,PMO-CA008
15633,6,日本
15633,9,幅×高さ×マチ：42×30×11cm
15634,0,牛革
15634,11,約0.7kg
15634,34,ポケット3 ペン挿し1
15634,4,ペッレモルビダ布袋1
15634,48,PMO-CA009
15634,6,日本
15634,9,幅×高さ×マチ：34.5×25.5×3.5cm
15635,0,スウェット ナイロン
15635,11,約0.75kg
15635,33,ファスナー式ポケット2 ポケット3 メッシュポケット2
15635,34,ファスナー式ポケット1
15635,48,CH60-0680
15635,6,中国
15635,9,幅×高さ×マチ：約29×43.5×19㎝
15636,0,スウェット ナイロン
15636,11,約0.6kg
15636,33,ファスナー式ポケット1
15636,34,ファスナー式ポケット1
15636,48,CH60-0681
15636,6,中国
15636,9,幅×高さ×マチ：31×44×14cm
15637,0,スウェット ナイロン
15637,11,約0.5kg
15637,33,ファスナー式ポケット1
15637,34,ファスナー式ポケット1 ポケット1 ペン挿し3
15637,48,CH60-0912
